Feature,Importance,Std
V15739,0.0,0.0
V15709,0.0,0.0
V15708,0.0,0.0
V15707,0.0,0.0
V15706,0.0,0.0
V15705,0.0,0.0
V15704,0.0,0.0
V15713,0.0,0.0
V15769,0.0,0.0
V15767,0.0,0.0
V15738,0.0,0.0
V15737,0.0,0.0
V15736,0.0,0.0
V15735,0.0,0.0
V15734,0.0,0.0
V15733,0.0,0.0
V15732,0.0,0.0
V15722,0.0,0.0
V15730,0.0,0.0
V1573,0.0,0.0
V15729,0.0,0.0
V15728,0.0,0.0
V15756,0.0,0.0
V15755,0.0,0.0
V15754,0.0,0.0
V15753,0.0,0.0
V15723,0.0,0.0
V15731,0.0,0.0
V15712,0.0,0.0
V15711,0.0,0.0
V15710,0.0,0.0
V1571,0.0,0.0
V15680,0.0,0.0
V1568,0.0,0.0
V15679,0.0,0.0
V15678,0.0,0.0
V15677,0.0,0.0
V15703,0.0,0.0
V15674,0.0,0.0
V15673,0.0,0.0
V15672,0.0,0.0
V15671,0.0,0.0
V15670,0.0,0.0
V15699,0.0,0.0
V15698,0.0,0.0
V15697,0.0,0.0
V15696,0.0,0.0
V15676,0.0,0.0
V15702,0.0,0.0
V15701,0.0,0.0
V15700,0.0,0.0
V1570,0.0,0.0
V157,0.0,0.0
V15727,0.0,0.0
V15726,0.0,0.0
V15725,0.0,0.0
V15724,0.0,0.0
V15686,0.0,0.0
V15694,0.0,0.0
V15693,0.0,0.0
V15692,0.0,0.0
V15691,0.0,0.0
V15690,0.0,0.0
V1569,0.0,0.0
V15689,0.0,0.0
V15688,0.0,0.0
V15687,0.0,0.0
V15695,0.0,0.0
V15794,0.0,0.0
V15793,0.0,0.0
V15792,0.0,0.0
V15791,0.0,0.0
V15790,0.0,0.0
V1579,0.0,0.0
V15789,0.0,0.0
V15788,0.0,0.0
V15787,0.0,0.0
V1577,0.0,0.0
V15813,0.0,0.0
V15812,0.0,0.0
V15810,0.0,0.0
V1581,0.0,0.0
V15809,0.0,0.0
V15808,0.0,0.0
V15780,0.0,0.0
V1578,0.0,0.0
V15779,0.0,0.0
V15786,0.0,0.0
V15839,0.0,0.0
V15838,0.0,0.0
V15837,0.0,0.0
V15836,0.0,0.0
V15807,0.0,0.0
V15806,0.0,0.0
V15805,0.0,0.0
V15804,0.0,0.0
V15803,0.0,0.0
V15821,0.0,0.0
V15801,0.0,0.0
V1580,0.0,0.0
V15828,0.0,0.0
V15827,0.0,0.0
V15826,0.0,0.0
V15825,0.0,0.0
V15824,0.0,0.0
V15823,0.0,0.0
V15822,0.0,0.0
V15802,0.0,0.0
V15758,0.0,0.0
V15757,0.0,0.0
V15785,0.0,0.0
V15784,0.0,0.0
V15783,0.0,0.0
V15782,0.0,0.0
V15781,0.0,0.0
V15752,0.0,0.0
V15751,0.0,0.0
V15778,0.0,0.0
V1575,0.0,0.0
V15748,0.0,0.0
V15747,0.0,0.0
V15746,0.0,0.0
V15745,0.0,0.0
V15744,0.0,0.0
V15743,0.0,0.0
V15742,0.0,0.0
V15770,0.0,0.0
V15750,0.0,0.0
V15777,0.0,0.0
V15776,0.0,0.0
V15775,0.0,0.0
V15774,0.0,0.0
V15773,0.0,0.0
V15771,0.0,0.0
V158,0.0,0.0
V15799,0.0,0.0
V15798,0.0,0.0
V15759,0.0,0.0
V15796,0.0,0.0
V15795,0.0,0.0
V15766,0.0,0.0
V15765,0.0,0.0
V15764,0.0,0.0
V15763,0.0,0.0
V15762,0.0,0.0
V15761,0.0,0.0
V15760,0.0,0.0
V1576,0.0,0.0
V15797,0.0,0.0
V14990,0.0,0.0
V1499,0.0,0.0
V14989,0.0,0.0
V14988,0.0,0.0
V14987,0.0,0.0
V14986,0.0,0.0
V14985,0.0,0.0
V14984,0.0,0.0
V14983,0.0,0.0
V15358,0.0,0.0
V14981,0.0,0.0
V14952,0.0,0.0
V14951,0.0,0.0
V14950,0.0,0.0
V14978,0.0,0.0
V14977,0.0,0.0
V14976,0.0,0.0
V14975,0.0,0.0
V14973,0.0,0.0
V14982,0.0,0.0
V1498,0.0,0.0
V9869,0.0,0.0
V9868,0.0,0.0
V9867,0.0,0.0
V9866,0.0,0.0
V9865,0.0,0.0
V9863,0.0,0.0
V9862,0.0,0.0
V9861,0.0,0.0
V14991,0.0,0.0
V986,0.0,0.0
V9859,0.0,0.0
V9858,0.0,0.0
V9857,0.0,0.0
V9856,0.0,0.0
V14967,0.0,0.0
V14966,0.0,0.0
V14965,0.0,0.0
V14993,0.0,0.0
V9860,0.0,0.0
V14953,0.0,0.0
V14924,0.0,0.0
V14923,0.0,0.0
V14922,0.0,0.0
V14921,0.0,0.0
V1495,0.0,0.0
V14949,0.0,0.0
V14948,0.0,0.0
V14947,0.0,0.0
V14972,0.0,0.0
V14945,0.0,0.0
V14944,0.0,0.0
V14943,0.0,0.0
V14942,0.0,0.0
V14941,0.0,0.0
V14940,0.0,0.0
V1494,0.0,0.0
V14910,0.0,0.0
V1491,0.0,0.0
V14946,0.0,0.0
V14971,0.0,0.0
V14970,0.0,0.0
V1497,0.0,0.0
V14969,0.0,0.0
V14968,0.0,0.0
V14939,0.0,0.0
V14938,0.0,0.0
V14936,0.0,0.0
V14964,0.0,0.0
V14954,0.0,0.0
V14962,0.0,0.0
V14961,0.0,0.0
V14960,0.0,0.0
V1496,0.0,0.0
V14959,0.0,0.0
V14958,0.0,0.0
V14957,0.0,0.0
V14956,0.0,0.0
V14955,0.0,0.0
V14963,0.0,0.0
V15045,0.0,0.0
V15044,0.0,0.0
V15043,0.0,0.0
V15042,0.0,0.0
V15041,0.0,0.0
V15040,0.0,0.0
V1504,0.0,0.0
V15038,0.0,0.0
V15037,0.0,0.0
V14980,0.0,0.0
V15064,0.0,0.0
V15007,0.0,0.0
V15035,0.0,0.0
V15034,0.0,0.0
V15033,0.0,0.0
V15032,0.0,0.0
V15031,0.0,0.0
V15030,0.0,0.0
V1503,0.0,0.0
V15036,0.0,0.0
V15092,0.0,0.0
V15090,0.0,0.0
V15062,0.0,0.0
V15061,0.0,0.0
V1506,0.0,0.0
V15059,0.0,0.0
V15058,0.0,0.0
V15057,0.0,0.0
V15056,0.0,0.0
V15048,0.0,0.0
V15054,0.0,0.0
V15053,0.0,0.0
V15052,0.0,0.0
V15050,0.0,0.0
V15079,0.0,0.0
V15077,0.0,0.0
V15021,0.0,0.0
V1505,0.0,0.0
V15049,0.0,0.0
V15055,0.0,0.0
V1501,0.0,0.0
V15009,0.0,0.0
V15008,0.0,0.0
V9855,0.0,0.0
V15006,0.0,0.0
V15005,0.0,0.0
V15004,0.0,0.0
V15003,0.0,0.0
V15002,0.0,0.0
V15029,0.0,0.0
V15000,0.0,0.0
V1500,0.0,0.0
V150,0.0,0.0
V15,0.0,0.0
V14999,0.0,0.0
V14998,0.0,0.0
V14997,0.0,0.0
V14996,0.0,0.0
V14995,0.0,0.0
V15001,0.0,0.0
V15028,0.0,0.0
V15027,0.0,0.0
V15026,0.0,0.0
V15025,0.0,0.0
V15024,0.0,0.0
V15023,0.0,0.0
V15022,0.0,0.0
V14994,0.0,0.0
V15020,0.0,0.0
V15010,0.0,0.0
V15019,0.0,0.0
V15018,0.0,0.0
V15017,0.0,0.0
V15016,0.0,0.0
V15015,0.0,0.0
V15014,0.0,0.0
V15013,0.0,0.0
V15012,0.0,0.0
V15011,0.0,0.0
V1502,0.0,0.0
V14845,0.0,0.0
V14844,0.0,0.0
V14843,0.0,0.0
V14814,0.0,0.0
V14813,0.0,0.0
V14812,0.0,0.0
V14811,0.0,0.0
V14810,0.0,0.0
V1481,0.0,0.0
V14909,0.0,0.0
V14808,0.0,0.0
V14806,0.0,0.0
V14834,0.0,0.0
V14833,0.0,0.0
V14832,0.0,0.0
V14831,0.0,0.0
V14830,0.0,0.0
V1483,0.0,0.0
V14829,0.0,0.0
V14809,0.0,0.0
V14836,0.0,0.0
V14835,0.0,0.0
V14863,0.0,0.0
V14862,0.0,0.0
V14861,0.0,0.0
V14860,0.0,0.0
V1486,0.0,0.0
V14859,0.0,0.0
V14858,0.0,0.0
V14846,0.0,0.0
V14827,0.0,0.0
V14826,0.0,0.0
V14825,0.0,0.0
V14824,0.0,0.0
V14823,0.0,0.0
V14822,0.0,0.0
V14821,0.0,0.0
V14849,0.0,0.0
V14848,0.0,0.0
V14828,0.0,0.0
V14781,0.0,0.0
V14780,0.0,0.0
V1478,0.0,0.0
V14779,0.0,0.0
V14778,0.0,0.0
V14805,0.0,0.0
V14804,0.0,0.0
V14803,0.0,0.0
V14802,0.0,0.0
V1480,0.0,0.0
V14800,0.0,0.0
V14772,0.0,0.0
V14771,0.0,0.0
V14770,0.0,0.0
V1477,0.0,0.0
V14768,0.0,0.0
V14767,0.0,0.0
V14766,0.0,0.0
V14765,0.0,0.0
V14801,0.0,0.0
V148,0.0,0.0
V14799,0.0,0.0
V14798,0.0,0.0
V14797,0.0,0.0
V14796,0.0,0.0
V14795,0.0,0.0
V14794,0.0,0.0
V14793,0.0,0.0
V14792,0.0,0.0
V14782,0.0,0.0
V14819,0.0,0.0
V14818,0.0,0.0
V14817,0.0,0.0
V14816,0.0,0.0
V14815,0.0,0.0
V14786,0.0,0.0
V14785,0.0,0.0
V14784,0.0,0.0
V14783,0.0,0.0
V1482,0.0,0.0
V1492,0.0,0.0
V14919,0.0,0.0
V14918,0.0,0.0
V14917,0.0,0.0
V14916,0.0,0.0
V14915,0.0,0.0
V14914,0.0,0.0
V14911,0.0,0.0
V14886,0.0,0.0
V14837,0.0,0.0
V14884,0.0,0.0
V14882,0.0,0.0
V14881,0.0,0.0
V14880,0.0,0.0
V14879,0.0,0.0
V14906,0.0,0.0
V14905,0.0,0.0
V14903,0.0,0.0
V14902,0.0,0.0
V14885,0.0,0.0
V14908,0.0,0.0
V14907,0.0,0.0
V14935,0.0,0.0
V14934,0.0,0.0
V14933,0.0,0.0
V14932,0.0,0.0
V14930,0.0,0.0
V1493,0.0,0.0
V14929,0.0,0.0
V14920,0.0,0.0
V14927,0.0,0.0
V14926,0.0,0.0
V14925,0.0,0.0
V14898,0.0,0.0
V14897,0.0,0.0
V14896,0.0,0.0
V14895,0.0,0.0
V14894,0.0,0.0
V14893,0.0,0.0
V14928,0.0,0.0
V14854,0.0,0.0
V14853,0.0,0.0
V14852,0.0,0.0
V14851,0.0,0.0
V14850,0.0,0.0
V1485,0.0,0.0
V14878,0.0,0.0
V14877,0.0,0.0
V14876,0.0,0.0
V14901,0.0,0.0
V14874,0.0,0.0
V14873,0.0,0.0
V14872,0.0,0.0
V14842,0.0,0.0
V14841,0.0,0.0
V14840,0.0,0.0
V1484,0.0,0.0
V14839,0.0,0.0
V14838,0.0,0.0
V14875,0.0,0.0
V14900,0.0,0.0
V1490,0.0,0.0
V14899,0.0,0.0
V14871,0.0,0.0
V14870,0.0,0.0
V1487,0.0,0.0
V14869,0.0,0.0
V14868,0.0,0.0
V14867,0.0,0.0
V14856,0.0,0.0
V14865,0.0,0.0
V14864,0.0,0.0
V14892,0.0,0.0
V14891,0.0,0.0
V14890,0.0,0.0
V1489,0.0,0.0
V14889,0.0,0.0
V14888,0.0,0.0
V14887,0.0,0.0
V14857,0.0,0.0
V14866,0.0,0.0
V15294,0.0,0.0
V15293,0.0,0.0
V15292,0.0,0.0
V15291,0.0,0.0
V15290,0.0,0.0
V1529,0.0,0.0
V15289,0.0,0.0
V15259,0.0,0.0
V15258,0.0,0.0
V15093,0.0,0.0
V15256,0.0,0.0
V15255,0.0,0.0
V15254,0.0,0.0
V15253,0.0,0.0
V15252,0.0,0.0
V15280,0.0,0.0
V1528,0.0,0.0
V15279,0.0,0.0
V15278,0.0,0.0
V15257,0.0,0.0
V15283,0.0,0.0
V15282,0.0,0.0
V15281,0.0,0.0
V15309,0.0,0.0
V15308,0.0,0.0
V15307,0.0,0.0
V15306,0.0,0.0
V15305,0.0,0.0
V15304,0.0,0.0
V15295,0.0,0.0
V15302,0.0,0.0
V15273,0.0,0.0
V15272,0.0,0.0
V15271,0.0,0.0
V15270,0.0,0.0
V1527,0.0,0.0
V15269,0.0,0.0
V15268,0.0,0.0
V15267,0.0,0.0
V15303,0.0,0.0
V15228,0.0,0.0
V15227,0.0,0.0
V15226,0.0,0.0
V15225,0.0,0.0
V15224,0.0,0.0
V15223,0.0,0.0
V15251,0.0,0.0
V15250,0.0,0.0
V1525,0.0,0.0
V15277,0.0,0.0
V15248,0.0,0.0
V15246,0.0,0.0
V15245,0.0,0.0
V15217,0.0,0.0
V15216,0.0,0.0
V15215,0.0,0.0
V15214,0.0,0.0
V15213,0.0,0.0
V15212,0.0,0.0
V15249,0.0,0.0
V15276,0.0,0.0
V15275,0.0,0.0
V15243,0.0,0.0
V15242,0.0,0.0
V15241,0.0,0.0
V15240,0.0,0.0
V1524,0.0,0.0
V15239,0.0,0.0
V15238,0.0,0.0
V15229,0.0,0.0
V15265,0.0,0.0
V15264,0.0,0.0
V15263,0.0,0.0
V15262,0.0,0.0
V15261,0.0,0.0
V15260,0.0,0.0
V1526,0.0,0.0
V15230,0.0,0.0
V1523,0.0,0.0
V15266,0.0,0.0
V15367,0.0,0.0
V15366,0.0,0.0
V15365,0.0,0.0
V15364,0.0,0.0
V15363,0.0,0.0
V15362,0.0,0.0
V15361,0.0,0.0
V15360,0.0,0.0
V1536,0.0,0.0
V15284,0.0,0.0
V15329,0.0,0.0
V15328,0.0,0.0
V15327,0.0,0.0
V15326,0.0,0.0
V15325,0.0,0.0
V15324,0.0,0.0
V15352,0.0,0.0
V15351,0.0,0.0
V15350,0.0,0.0
V1533,0.0,0.0
V15357,0.0,0.0
V15356,0.0,0.0
V15355,0.0,0.0
V15354,0.0,0.0
V15353,0.0,0.0
V15381,0.0,0.0
V15380,0.0,0.0
V1538,0.0,0.0
V15379,0.0,0.0
V15339,0.0,0.0
V15377,0.0,0.0
V15376,0.0,0.0
V15374,0.0,0.0
V15373,0.0,0.0
V15344,0.0,0.0
V15342,0.0,0.0
V15341,0.0,0.0
V15340,0.0,0.0
V1534,0.0,0.0
V15378,0.0,0.0
V15301,0.0,0.0
V1530,0.0,0.0
V153,0.0,0.0
V15299,0.0,0.0
V15298,0.0,0.0
V15297,0.0,0.0
V15296,0.0,0.0
V15323,0.0,0.0
V15322,0.0,0.0
V1535,0.0,0.0
V1532,0.0,0.0
V15319,0.0,0.0
V15318,0.0,0.0
V15317,0.0,0.0
V15316,0.0,0.0
V15288,0.0,0.0
V15287,0.0,0.0
V15286,0.0,0.0
V15285,0.0,0.0
V15320,0.0,0.0
V15349,0.0,0.0
V15348,0.0,0.0
V15347,0.0,0.0
V15346,0.0,0.0
V15345,0.0,0.0
V15315,0.0,0.0
V15314,0.0,0.0
V15313,0.0,0.0
V15312,0.0,0.0
V15330,0.0,0.0
V15310,0.0,0.0
V1531,0.0,0.0
V15338,0.0,0.0
V15337,0.0,0.0
V15336,0.0,0.0
V15335,0.0,0.0
V15334,0.0,0.0
V15333,0.0,0.0
V15332,0.0,0.0
V15331,0.0,0.0
V15311,0.0,0.0
V15148,0.0,0.0
V15118,0.0,0.0
V15117,0.0,0.0
V15116,0.0,0.0
V15115,0.0,0.0
V15114,0.0,0.0
V15113,0.0,0.0
V15112,0.0,0.0
V15111,0.0,0.0
V15211,0.0,0.0
V1511,0.0,0.0
V15109,0.0,0.0
V15108,0.0,0.0
V15136,0.0,0.0
V15135,0.0,0.0
V15134,0.0,0.0
V15133,0.0,0.0
V15103,0.0,0.0
V15102,0.0,0.0
V15110,0.0,0.0
V15137,0.0,0.0
V15165,0.0,0.0
V15164,0.0,0.0
V15163,0.0,0.0
V15162,0.0,0.0
V15132,0.0,0.0
V15131,0.0,0.0
V15130,0.0,0.0
V1513,0.0,0.0
V15149,0.0,0.0
V15128,0.0,0.0
V15127,0.0,0.0
V15126,0.0,0.0
V15125,0.0,0.0
V15124,0.0,0.0
V15123,0.0,0.0
V15122,0.0,0.0
V15150,0.0,0.0
V1515,0.0,0.0
V15129,0.0,0.0
V15083,0.0,0.0
V15082,0.0,0.0
V15081,0.0,0.0
V15080,0.0,0.0
V1508,0.0,0.0
V15107,0.0,0.0
V15106,0.0,0.0
V15105,0.0,0.0
V15104,0.0,0.0
V15101,0.0,0.0
V15074,0.0,0.0
V15072,0.0,0.0
V15071,0.0,0.0
V15070,0.0,0.0
V1507,0.0,0.0
V15069,0.0,0.0
V15068,0.0,0.0
V15067,0.0,0.0
V15066,0.0,0.0
V15075,0.0,0.0
V15100,0.0,0.0
V1510,0.0,0.0
V151,0.0,0.0
V15099,0.0,0.0
V15098,0.0,0.0
V15097,0.0,0.0
V15096,0.0,0.0
V15095,0.0,0.0
V15094,0.0,0.0
V15084,0.0,0.0
V15120,0.0,0.0
V1512,0.0,0.0
V15119,0.0,0.0
V1509,0.0,0.0
V15089,0.0,0.0
V15088,0.0,0.0
V15087,0.0,0.0
V15086,0.0,0.0
V15085,0.0,0.0
V15121,0.0,0.0
V15221,0.0,0.0
V15220,0.0,0.0
V1522,0.0,0.0
V15219,0.0,0.0
V15218,0.0,0.0
V15190,0.0,0.0
V1519,0.0,0.0
V15189,0.0,0.0
V15188,0.0,0.0
V15139,0.0,0.0
V15186,0.0,0.0
V15185,0.0,0.0
V15184,0.0,0.0
V15183,0.0,0.0
V15182,0.0,0.0
V15181,0.0,0.0
V15180,0.0,0.0
V15208,0.0,0.0
V15207,0.0,0.0
V15187,0.0,0.0
V15210,0.0,0.0
V1521,0.0,0.0
V15209,0.0,0.0
V15237,0.0,0.0
V15235,0.0,0.0
V15234,0.0,0.0
V15233,0.0,0.0
V15232,0.0,0.0
V15231,0.0,0.0
V15222,0.0,0.0
V15202,0.0,0.0
V15201,0.0,0.0
V1520,0.0,0.0
V152,0.0,0.0
V15199,0.0,0.0
V15198,0.0,0.0
V15197,0.0,0.0
V15196,0.0,0.0
V15195,0.0,0.0
V15203,0.0,0.0
V15156,0.0,0.0
V15155,0.0,0.0
V15154,0.0,0.0
V15153,0.0,0.0
V15152,0.0,0.0
V15151,0.0,0.0
V1518,0.0,0.0
V15179,0.0,0.0
V15178,0.0,0.0
V15206,0.0,0.0
V15147,0.0,0.0
V15146,0.0,0.0
V15145,0.0,0.0
V15144,0.0,0.0
V15143,0.0,0.0
V15142,0.0,0.0
V15141,0.0,0.0
V15140,0.0,0.0
V1514,0.0,0.0
V15177,0.0,0.0
V15204,0.0,0.0
V15176,0.0,0.0
V15175,0.0,0.0
V15174,0.0,0.0
V15173,0.0,0.0
V15172,0.0,0.0
V15171,0.0,0.0
V15170,0.0,0.0
V1517,0.0,0.0
V15157,0.0,0.0
V15168,0.0,0.0
V15167,0.0,0.0
V15166,0.0,0.0
V15194,0.0,0.0
V15193,0.0,0.0
V15191,0.0,0.0
V15161,0.0,0.0
V15160,0.0,0.0
V15159,0.0,0.0
V15158,0.0,0.0
V15169,0.0,0.0
V16805,0.0,0.0
V16804,0.0,0.0
V16777,0.0,0.0
V16776,0.0,0.0
V16775,0.0,0.0
V16773,0.0,0.0
V16772,0.0,0.0
V16771,0.0,0.0
V16770,0.0,0.0
V15987,0.0,0.0
V16769,0.0,0.0
V16768,0.0,0.0
V16767,0.0,0.0
V16766,0.0,0.0
V16765,0.0,0.0
V16793,0.0,0.0
V16792,0.0,0.0
V16764,0.0,0.0
V16762,0.0,0.0
V1677,0.0,0.0
V16795,0.0,0.0
V16794,0.0,0.0
V16821,0.0,0.0
V16820,0.0,0.0
V1682,0.0,0.0
V16819,0.0,0.0
V16790,0.0,0.0
V1679,0.0,0.0
V16789,0.0,0.0
V16806,0.0,0.0
V16787,0.0,0.0
V16786,0.0,0.0
V16784,0.0,0.0
V16783,0.0,0.0
V16782,0.0,0.0
V16781,0.0,0.0
V16780,0.0,0.0
V1678,0.0,0.0
V16807,0.0,0.0
V16788,0.0,0.0
V16742,0.0,0.0
V16741,0.0,0.0
V16740,0.0,0.0
V1674,0.0,0.0
V16739,0.0,0.0
V16738,0.0,0.0
V16737,0.0,0.0
V16736,0.0,0.0
V16735,0.0,0.0
V16761,0.0,0.0
V16733,0.0,0.0
V16732,0.0,0.0
V16731,0.0,0.0
V16730,0.0,0.0
V1673,0.0,0.0
V16729,0.0,0.0
V16728,0.0,0.0
V16727,0.0,0.0
V16726,0.0,0.0
V16734,0.0,0.0
V16760,0.0,0.0
V1676,0.0,0.0
V16759,0.0,0.0
V16758,0.0,0.0
V16757,0.0,0.0
V16756,0.0,0.0
V16755,0.0,0.0
V16754,0.0,0.0
V16752,0.0,0.0
V16743,0.0,0.0
V16779,0.0,0.0
V16778,0.0,0.0
V1675,0.0,0.0
V16749,0.0,0.0
V16748,0.0,0.0
V16747,0.0,0.0
V16746,0.0,0.0
V16745,0.0,0.0
V16744,0.0,0.0
V16750,0.0,0.0
V1688,0.0,0.0
V16879,0.0,0.0
V16878,0.0,0.0
V16877,0.0,0.0
V16846,0.0,0.0
V16845,0.0,0.0
V16844,0.0,0.0
V16843,0.0,0.0
V16842,0.0,0.0
V16796,0.0,0.0
V16840,0.0,0.0
V1684,0.0,0.0
V16839,0.0,0.0
V16838,0.0,0.0
V16837,0.0,0.0
V16865,0.0,0.0
V16864,0.0,0.0
V16863,0.0,0.0
V16862,0.0,0.0
V16841,0.0,0.0
V16869,0.0,0.0
V16868,0.0,0.0
V16867,0.0,0.0
V16866,0.0,0.0
V16893,0.0,0.0
V16892,0.0,0.0
V16891,0.0,0.0
V16890,0.0,0.0
V16861,0.0,0.0
V16851,0.0,0.0
V1686,0.0,0.0
V16859,0.0,0.0
V16858,0.0,0.0
V16857,0.0,0.0
V16856,0.0,0.0
V16855,0.0,0.0
V16854,0.0,0.0
V16853,0.0,0.0
V16852,0.0,0.0
V16860,0.0,0.0
V16813,0.0,0.0
V16812,0.0,0.0
V16811,0.0,0.0
V16810,0.0,0.0
V1681,0.0,0.0
V16809,0.0,0.0
V16808,0.0,0.0
V16836,0.0,0.0
V16835,0.0,0.0
V16832,0.0,0.0
V16833,0.0,0.0
V16803,0.0,0.0
V16802,0.0,0.0
V16801,0.0,0.0
V1680,0.0,0.0
V168,0.0,0.0
V16799,0.0,0.0
V16798,0.0,0.0
V16797,0.0,0.0
V16834,0.0,0.0
V16831,0.0,0.0
V16830,0.0,0.0
V1683,0.0,0.0
V16829,0.0,0.0
V16828,0.0,0.0
V16827,0.0,0.0
V16826,0.0,0.0
V16825,0.0,0.0
V16824,0.0,0.0
V16814,0.0,0.0
V16822,0.0,0.0
V16850,0.0,0.0
V1685,0.0,0.0
V16849,0.0,0.0
V16848,0.0,0.0
V16818,0.0,0.0
V16817,0.0,0.0
V16816,0.0,0.0
V16815,0.0,0.0
V16823,0.0,0.0
V1664,0.0,0.0
V16639,0.0,0.0
V16637,0.0,0.0
V16608,0.0,0.0
V16607,0.0,0.0
V16634,0.0,0.0
V16633,0.0,0.0
V16632,0.0,0.0
V16631,0.0,0.0
V16725,0.0,0.0
V1663,0.0,0.0
V16629,0.0,0.0
V16628,0.0,0.0
V16627,0.0,0.0
V16626,0.0,0.0
V16625,0.0,0.0
V16624,0.0,0.0
V16623,0.0,0.0
V16594,0.0,0.0
V16630,0.0,0.0
V9822,0.0,0.0
V9821,0.0,0.0
V9820,0.0,0.0
V9819,0.0,0.0
V9818,0.0,0.0
V9815,0.0,0.0
V9814,0.0,0.0
V9813,0.0,0.0
V9812,0.0,0.0
V16640,0.0,0.0
V16620,0.0,0.0
V16648,0.0,0.0
V16647,0.0,0.0
V16646,0.0,0.0
V16645,0.0,0.0
V16644,0.0,0.0
V16643,0.0,0.0
V16642,0.0,0.0
V16641,0.0,0.0
V16621,0.0,0.0
V16603,0.0,0.0
V16602,0.0,0.0
V16601,0.0,0.0
V16600,0.0,0.0
V1660,0.0,0.0
V16599,0.0,0.0
V16598,0.0,0.0
V16597,0.0,0.0
V16596,0.0,0.0
V16593,0.0,0.0
V16566,0.0,0.0
V16565,0.0,0.0
V16564,0.0,0.0
V16563,0.0,0.0
V16591,0.0,0.0
V16590,0.0,0.0
V1659,0.0,0.0
V16589,0.0,0.0
V16588,0.0,0.0
V16595,0.0,0.0
V16592,0.0,0.0
V1662,0.0,0.0
V16619,0.0,0.0
V16618,0.0,0.0
V16617,0.0,0.0
V16616,0.0,0.0
V16615,0.0,0.0
V16614,0.0,0.0
V16613,0.0,0.0
V16604,0.0,0.0
V16611,0.0,0.0
V16610,0.0,0.0
V1661,0.0,0.0
V16609,0.0,0.0
V16580,0.0,0.0
V1658,0.0,0.0
V16579,0.0,0.0
V16578,0.0,0.0
V16605,0.0,0.0
V16612,0.0,0.0
V16705,0.0,0.0
V16702,0.0,0.0
V16701,0.0,0.0
V16700,0.0,0.0
V1670,0.0,0.0
V167,0.0,0.0
V16699,0.0,0.0
V16698,0.0,0.0
V16697,0.0,0.0
V9823,0.0,0.0
V16695,0.0,0.0
V16693,0.0,0.0
V16692,0.0,0.0
V16691,0.0,0.0
V16690,0.0,0.0
V1669,0.0,0.0
V16689,0.0,0.0
V16687,0.0,0.0
V16686,0.0,0.0
V16696,0.0,0.0
V16724,0.0,0.0
V16723,0.0,0.0
V16722,0.0,0.0
V16721,0.0,0.0
V16720,0.0,0.0
V1672,0.0,0.0
V16719,0.0,0.0
V16718,0.0,0.0
V16717,0.0,0.0
V16706,0.0,0.0
V16714,0.0,0.0
V16713,0.0,0.0
V16712,0.0,0.0
V16711,0.0,0.0
V16710,0.0,0.0
V1671,0.0,0.0
V16709,0.0,0.0
V16708,0.0,0.0
V16707,0.0,0.0
V16715,0.0,0.0
V16665,0.0,0.0
V9811,0.0,0.0
V16663,0.0,0.0
V16662,0.0,0.0
V16661,0.0,0.0
V16660,0.0,0.0
V1666,0.0,0.0
V16659,0.0,0.0
V16658,0.0,0.0
V16685,0.0,0.0
V16656,0.0,0.0
V16655,0.0,0.0
V16654,0.0,0.0
V16653,0.0,0.0
V16652,0.0,0.0
V16651,0.0,0.0
V16636,0.0,0.0
V16635,0.0,0.0
V9824,0.0,0.0
V16657,0.0,0.0
V16684,0.0,0.0
V16683,0.0,0.0
V16682,0.0,0.0
V16681,0.0,0.0
V16680,0.0,0.0
V1668,0.0,0.0
V16679,0.0,0.0
V1665,0.0,0.0
V16678,0.0,0.0
V16666,0.0,0.0
V16676,0.0,0.0
V16675,0.0,0.0
V16674,0.0,0.0
V16673,0.0,0.0
V16671,0.0,0.0
V16670,0.0,0.0
V1667,0.0,0.0
V16669,0.0,0.0
V16668,0.0,0.0
V16667,0.0,0.0
V16677,0.0,0.0
V17069,0.0,0.0
V17067,0.0,0.0
V17095,0.0,0.0
V17094,0.0,0.0
V17093,0.0,0.0
V17092,0.0,0.0
V17091,0.0,0.0
V17090,0.0,0.0
V1709,0.0,0.0
V1687,0.0,0.0
V17059,0.0,0.0
V17058,0.0,0.0
V17057,0.0,0.0
V17056,0.0,0.0
V17055,0.0,0.0
V17054,0.0,0.0
V17053,0.0,0.0
V17052,0.0,0.0
V17080,0.0,0.0
V17089,0.0,0.0
V17088,0.0,0.0
V17087,0.0,0.0
V17086,0.0,0.0
V17085,0.0,0.0
V17084,0.0,0.0
V17083,0.0,0.0
V17082,0.0,0.0
V17081,0.0,0.0
V17109,0.0,0.0
V1707,0.0,0.0
V17107,0.0,0.0
V17106,0.0,0.0
V17105,0.0,0.0
V17104,0.0,0.0
V17102,0.0,0.0
V17073,0.0,0.0
V17072,0.0,0.0
V17071,0.0,0.0
V17070,0.0,0.0
V17108,0.0,0.0
V1706,0.0,0.0
V17030,0.0,0.0
V1703,0.0,0.0
V17029,0.0,0.0
V17028,0.0,0.0
V17027,0.0,0.0
V17026,0.0,0.0
V17025,0.0,0.0
V17024,0.0,0.0
V1708,0.0,0.0
V17051,0.0,0.0
V17050,0.0,0.0
V1705,0.0,0.0
